Date,Open,High,Low,Close,Adj Close,Volume
2013-10-21,106.910004,106.919998,106.459999,106.699997,96.163368,6161600
2013-10-22,107.599998,108.120003,107.559998,107.889999,97.235886,9708500
2013-10-23,108.070000,108.730003,108.040001,108.309998,97.614357,9163100
2013-10-24,108.610001,108.669998,107.870003,107.889999,97.235886,7631400
2013-10-25,108.129997,108.449997,108.080002,108.290001,97.596352,4429500
2013-10-28,108.010002,108.379997,107.910004,107.919998,97.262901,6466400
2013-10-29,107.620003,108.070000,107.510002,108.059998,97.389069,5270500
2013-10-30,107.930000,108.209999,107.209999,107.410004,96.803268,10199300
2013-10-31,107.910004,108.010002,107.139999,107.639999,97.010551,11452100
2013-11-01,106.970001,107.000000,106.139999,106.190002,95.960518,11349500
2013-11-04,106.470001,106.669998,106.220001,106.290001,96.050858,4733200
2013-11-05,105.790001,105.830002,104.989998,105.019997,94.903214,8753400
2013-11-06,104.940002,105.139999,104.690002,105.070000,94.948387,5643000
2013-11-07,105.050003,106.050003,104.970001,105.959999,95.752632,7893700
2013-11-08,103.970001,104.110001,103.389999,103.410004,93.448296,16889900
2013-11-11,103.529999,103.580002,102.959999,103.019997,93.095856,4927200
2013-11-12,103.209999,103.589996,103.180000,103.500000,93.529594,4839500
2013-11-13,103.870003,104.040001,103.739998,103.879997,93.872993,5782900
2013-11-14,104.309998,105.120003,104.150002,104.519997,94.451363,8895500
2013-11-15,104.660004,104.739998,104.309998,104.730003,94.641121,6344800
2013-11-18,104.650002,105.410004,104.650002,105.360001,95.210449,5451300
2013-11-19,104.949997,105.139999,104.410004,104.559998,94.487503,7251100
2013-11-20,104.419998,104.839996,102.650002,102.779999,92.878960,14190900
2013-11-21,102.510002,103.190002,102.160004,102.949997,93.032593,8903000
2013-11-22,103.489998,104.129997,103.480003,103.910004,93.900124,7950700
2013-11-25,103.839996,104.419998,103.839996,104.209999,94.171219,3755500
2013-11-26,104.489998,104.930000,104.480003,104.599998,94.523651,6659200
2013-11-27,104.680000,104.699997,103.959999,104.419998,94.361008,6063000
2013-11-29,104.080002,104.599998,103.949997,104.449997,94.388107,5084400
2013-12-02,103.800003,103.910004,103.220001,103.330002,93.653976,7527800
2013-12-03,103.699997,103.959999,103.459999,103.709999,93.998367,5076900
2013-12-04,102.750000,103.050003,102.379997,102.720001,93.101097,8502700
2013-12-05,102.480003,102.849998,102.220001,102.430000,92.838219,7445700
2013-12-06,102.559998,102.989998,102.360001,102.919998,93.282349,7352000
2013-12-09,102.900002,103.230003,102.830002,103.160004,93.499878,5678800
2013-12-10,103.839996,103.949997,103.449997,103.900002,94.170586,7040400
2013-12-11,103.550003,103.769997,103.019997,103.099998,93.445496,8190900
2013-12-12,103.029999,103.160004,102.629997,102.709999,93.091988,6208600
2013-12-13,103.139999,103.300003,102.790001,103.209999,93.545204,6471300
2013-12-16,103.580002,103.690002,102.730003,102.830002,93.200768,6376400
2013-12-17,102.610001,103.400002,102.589996,103.290001,93.617699,6014400
2013-12-18,102.830002,103.720001,102.459999,102.769997,93.146400,12973200
2013-12-19,102.860001,103.010002,102.449997,102.669998,93.055779,6708400
2013-12-20,103.720001,104.290001,103.300003,104.250000,94.487793,12425700
2013-12-23,104.050003,104.410004,103.660004,103.660004,93.953056,6378600
2013-12-24,103.230003,103.349998,102.800003,102.830002,93.200768,4897000
2013-12-26,102.349998,102.360001,102.010002,102.099998,92.841591,4645300
2013-12-27,102.070000,102.309998,101.690002,101.809998,92.577888,4755000
2013-12-30,102.150002,102.580002,102.080002,102.510002,93.214424,4491700
2013-12-31,102.290001,102.550003,101.169998,101.860001,92.623337,7218600
2014-01-02,101.720001,102.389999,101.690002,102.169998,92.905266,8580800
2014-01-03,101.809998,102.449997,101.760002,102.169998,92.905266,4083800
2014-01-06,102.379997,103.000000,102.370003,102.599998,93.296257,7796200
2014-01-07,102.820000,102.989998,102.559998,102.860001,93.532677,4428100
2014-01-08,102.449997,102.690002,102.099998,102.580002,93.278053,8513000
2014-01-09,102.970001,103.209999,102.510002,103.180000,93.823647,6991100
2014-01-10,103.769997,104.540001,103.690002,104.410004,94.942131,13197400
2014-01-13,104.510002,105.139999,104.470001,104.930000,95.414978,9667400
2014-01-14,104.650002,104.830002,104.389999,104.449997,94.978516,10343100
2014-01-15,104.040001,104.510002,103.930000,104.339996,94.878510,7507500
2014-01-16,104.849998,105.070000,104.720001,105.040001,95.514977,7137700
2014-01-17,104.860001,105.519997,104.790001,105.480003,95.915123,7588600
2014-01-21,105.449997,105.739998,105.400002,105.559998,95.987846,6436000
2014-01-22,105.370003,105.750000,105.239998,105.300003,95.751419,4646700
2014-01-23,105.879997,107.089996,105.879997,106.790001,97.106308,12960600
2014-01-24,107.190002,107.489998,106.989998,107.480003,97.733719,11122200
2014-01-27,107.220001,107.599998,106.699997,106.730003,97.051765,9218200
2014-01-28,106.910004,106.989998,106.550003,106.989998,97.288155,5661500
2014-01-29,107.370003,108.150002,106.989998,107.870003,98.088364,11709400
2014-01-30,107.470001,107.669998,107.110001,107.559998,97.806480,5956900
2014-01-31,108.199997,108.410004,107.849998,108.279999,98.461212,14690900
2014-02-03,107.790001,109.339996,107.610001,109.320000,99.660919,20780300
2014-02-04,108.519997,108.669998,107.970001,108.160004,98.603424,9573500
2014-02-05,107.690002,107.779999,107.010002,107.160004,97.691742,10312200
2014-02-06,106.970001,107.019997,106.519997,106.699997,97.272408,5708700
2014-02-07,106.459999,107.220001,106.440002,106.790001,97.354454,7039200
2014-02-10,106.610001,107.120003,106.570000,107.089996,97.627930,4370500
2014-02-11,106.610001,106.690002,106.160004,106.470001,97.062721,5904900
2014-02-12,106.169998,106.209999,105.620003,105.919998,96.561325,6723300
2014-02-13,106.589996,106.730003,106.300003,106.519997,97.108292,6874600
2014-02-14,106.570000,106.639999,106.269997,106.580002,97.163002,4989100
2014-02-18,106.660004,107.199997,106.620003,106.820000,97.381813,4855800
2014-02-19,107.180000,107.180000,106.300003,106.370003,96.971558,5522500
2014-02-20,106.320000,106.629997,105.690002,106.110001,96.734520,5103200
2014-02-21,105.949997,106.680000,105.949997,106.669998,97.245064,5250700
2014-02-24,106.699997,106.739998,106.169998,106.400002,96.998932,3816700
2014-02-25,106.910004,107.360001,106.889999,107.349998,97.864975,6225400
2014-02-26,107.309998,107.919998,107.239998,107.919998,98.384613,7203900
2014-02-27,108.279999,108.559998,108.099998,108.510002,98.922493,5394700
2014-02-28,108.279999,108.739998,107.779999,108.570000,98.977158,8462600
2014-03-03,108.879997,109.180000,108.639999,109.029999,99.637894,11089400
2014-03-04,108.349998,108.349998,107.360001,107.389999,98.139191,8068100
2014-03-05,107.339996,107.779999,107.199997,107.620003,98.349358,4798500
2014-03-06,106.760002,106.970001,106.519997,106.559998,97.380669,7418200
2014-03-07,105.639999,106.169998,105.599998,105.889999,96.768394,8270300
2014-03-10,105.940002,106.110001,105.779999,106.040001,96.905441,3744300
2014-03-11,105.980003,106.339996,105.779999,106.320000,97.161339,3815700
2014-03-12,106.919998,107.260002,106.779999,107.059998,97.837608,6430500
2014-03-13,106.699997,108.529999,106.650002,108.500000,99.153549,11815500
2014-03-14,108.970001,108.980003,108.320000,108.519997,99.171837,9232800
2014-03-17,108.180000,108.300003,107.669998,107.709999,98.431580,7381900
2014-03-18,107.680000,108.150002,107.599998,108.099998,98.787994,4819500
2014-03-19,107.919998,107.980003,106.809998,107.260002,98.020370,11557600
2014-03-20,107.089996,107.629997,106.989998,107.070000,97.846756,5224400
2014-03-21,107.410004,108.320000,107.370003,108.230003,98.906815,8986200
2014-03-24,108.050003,109.089996,107.949997,109.000000,99.610481,7536400
2014-03-25,108.410004,108.820000,108.169998,108.589996,99.235809,5032000
2014-03-26,108.550003,109.480003,108.480003,109.440002,100.012589,7147200
2014-03-27,109.639999,110.389999,109.419998,109.989998,100.515190,9772200
2014-03-28,109.860001,109.889999,109.019997,109.370003,99.948601,6027000
2014-03-31,108.739998,111.070000,108.339996,109.099998,99.701859,7488400
2014-04-01,108.260002,108.360001,107.839996,107.889999,98.849785,9067300
2014-04-02,107.389999,107.550003,107.169998,107.269997,98.281761,6887200
2014-04-03,107.519997,107.940002,107.440002,107.739998,98.712372,4937400
2014-04-04,107.870003,108.690002,107.849998,108.459999,99.372040,8977500
2014-04-07,108.620003,109.290001,108.599998,109.110001,99.967583,7562500
2014-04-08,109.029999,109.470001,108.720001,109.370003,100.205788,4213800
2014-04-09,108.879997,109.349998,108.639999,108.830002,99.711037,5771500
2014-04-10,108.919998,110.220001,108.900002,109.839996,100.636375,12706400
2014-04-11,110.540001,110.790001,110.129997,110.730003,101.451843,10267000
2014-04-14,110.480003,110.699997,110.300003,110.440002,101.186142,4142600
2014-04-15,110.610001,111.510002,110.349998,111.129997,101.818306,7752000
2014-04-16,110.430000,111.269997,110.379997,111.269997,101.946571,5523000
2014-04-17,111.370003,111.449997,109.699997,110.050003,100.828796,8622500
2014-04-21,110.370003,110.620003,109.839996,109.959999,100.746346,4316300
2014-04-22,109.660004,110.489998,109.610001,110.330002,101.085327,5748700
2014-04-23,110.599998,111.050003,110.529999,110.959999,101.662552,5748600
2014-04-24,110.449997,111.209999,110.449997,111.169998,101.854988,6337800
2014-04-25,111.489998,111.989998,111.320000,111.330002,102.001564,5976500
2014-04-28,111.110001,111.279999,110.550003,110.790001,101.506821,7606000
2014-04-29,110.169998,110.730003,110.040001,110.639999,101.369370,5235200
2014-04-30,110.720001,111.260002,110.379997,111.099998,101.790833,7721400
2014-05-01,110.879997,112.080002,110.839996,112.019997,102.882828,11556500
2014-05-02,111.540001,113.099998,111.300003,112.709999,103.516548,12702100
2014-05-05,112.760002,112.809998,111.889999,112.029999,102.892052,8043000
2014-05-06,112.110001,112.699997,112.040001,112.480003,103.305305,6522600
2014-05-07,112.309998,112.570000,111.940002,112.080002,102.937958,8199200
2014-05-08,112.339996,112.760002,111.459999,111.599998,102.497108,10878800
2014-05-09,111.529999,111.809998,110.980003,111.239998,102.166443,6000600
2014-05-12,111.010002,111.129997,110.540001,110.790001,101.753166,4563800
2014-05-13,111.440002,111.750000,111.330002,111.750000,102.634850,5501000
2014-05-14,112.629997,113.230003,112.559998,112.959999,103.746170,8851400
2014-05-15,113.779999,114.410004,113.599998,113.860001,104.572762,12627900
2014-05-16,113.610001,114.000000,113.419998,113.540001,104.278870,5019200
2014-05-19,113.930000,113.959999,112.620003,112.699997,103.507378,7403300
2014-05-20,112.599998,113.480003,112.589996,112.949997,103.736969,6549800
2014-05-21,112.220001,112.400002,111.870003,112.260002,103.103264,8224600
2014-05-22,112.260002,112.400002,111.790001,112.099998,102.956337,6495700
2014-05-23,112.519997,112.910004,112.449997,112.699997,103.507378,3835000
2014-05-27,112.849998,113.400002,112.400002,113.360001,104.113564,6658300
2014-05-28,114.099998,114.839996,114.089996,114.760002,105.399391,10361000
2014-05-29,114.870003,115.190002,114.129997,114.150002,104.839127,10692000
2014-05-30,113.959999,114.400002,113.809998,114.099998,104.793182,6518900
2014-06-02,113.040001,113.680000,112.550003,112.959999,104.014191,11728200
2014-06-03,112.410004,112.540001,111.510002,111.570000,102.734261,12694100
2014-06-04,111.760002,111.820000,111.269997,111.540001,102.706650,7882000
2014-06-05,111.129997,111.970001,111.019997,111.589996,102.752693,6915600
2014-06-06,112.129997,112.410004,111.489998,111.589996,102.752693,7832800
2014-06-09,111.449997,111.639999,111.199997,111.430000,102.605362,5162800
2014-06-10,111.040001,111.269997,110.830002,111.019997,102.227806,5986000
2014-06-11,111.260002,111.540001,110.849998,111.220001,102.411972,5569700
2014-06-12,111.300003,112.349998,111.000000,112.209999,103.323586,9775900
2014-06-13,111.570000,112.620003,111.529999,112.150002,103.268333,5412500
2014-06-16,112.209999,112.629997,112.099998,112.430000,103.526154,5184600
2014-06-17,112.070000,112.089996,111.480003,111.540001,102.706650,6668800
2014-06-18,111.800003,112.760002,111.559998,112.400002,103.498528,11256500
2014-06-19,112.510002,112.559998,110.739998,110.959999,102.172577,14215500
2014-06-20,110.970001,111.800003,110.900002,111.800003,102.946075,7319100
2014-06-23,112.080002,112.180000,111.410004,111.449997,102.623779,5821700
2014-06-24,112.150002,112.650002,111.820000,112.580002,103.664268,9698300
2014-06-25,113.099998,113.360001,112.690002,112.870003,103.931305,5699300
2014-06-26,113.209999,113.800003,113.209999,113.410004,104.428551,6628900
2014-06-27,113.680000,113.820000,113.169998,113.239998,104.272011,7216500
2014-06-30,113.559998,113.800003,113.089996,113.519997,104.529816,5593100
2014-07-01,112.500000,112.739998,112.199997,112.279999,103.654663,8019200
2014-07-02,111.629997,111.669998,110.970001,111.080002,102.546867,9382500
2014-07-03,110.379997,110.860001,110.339996,110.680000,102.177582,6173900
2014-07-07,111.269997,111.809998,111.230003,111.489998,102.925354,5928900
2014-07-08,112.239998,112.860001,112.239998,112.739998,104.079308,6352100
2014-07-09,112.660004,113.139999,112.379997,112.830002,104.162392,6395200
2014-07-10,113.540001,113.660004,112.820000,112.860001,104.190094,7196900
2014-07-11,113.349998,113.680000,113.279999,113.580002,104.854797,4676500
2014-07-14,113.279999,113.410004,112.930000,113.089996,104.402428,4743300
2014-07-15,112.830002,113.470001,112.500000,112.860001,104.190094,7720000
2014-07-16,113.000000,113.580002,112.940002,113.459999,104.744003,4615800
2014-07-17,114.230003,115.050003,113.940002,114.889999,106.064163,10901000
2014-07-18,114.879997,114.959999,114.110001,114.519997,105.722588,6677900
2014-07-21,115.010002,115.629997,115.010002,115.089996,106.248825,5724100
2014-07-22,115.089996,115.459999,114.650002,115.330002,106.470375,5753200
2014-07-23,115.510002,115.629997,115.169998,115.180000,106.331902,3489600
2014-07-24,114.519997,114.580002,114.250000,114.320000,105.537933,6609000
2014-07-25,115.339996,115.680000,115.160004,115.669998,106.784256,7041800
2014-07-28,115.589996,115.900002,115.120003,115.510002,106.636536,5138300
2014-07-29,115.870003,116.070000,115.419998,115.930000,107.024254,6579300
2014-07-30,115.150002,115.379997,114.169998,114.320000,105.537933,12251200
2014-07-31,113.529999,114.580002,113.470001,113.980003,105.224068,18254000
2014-08-01,113.580002,114.870003,113.050003,114.559998,106.038620,14951200
2014-08-04,114.529999,114.809998,114.260002,114.260002,105.760941,5183800
2014-08-05,114.070000,114.800003,113.680000,114.629997,106.103378,8032000
2014-08-06,115.470001,115.470001,114.599998,114.699997,106.168182,7289200
2014-08-07,114.839996,115.769997,114.570000,115.769997,107.158592,9745500
2014-08-08,115.930000,116.419998,115.379997,115.519997,106.927185,9536700
2014-08-11,115.650002,115.820000,115.290001,115.510002,106.917953,6668800
2014-08-12,115.410004,115.440002,114.730003,114.760002,106.223740,8122400
2014-08-13,114.870003,115.519997,114.779999,115.510002,106.917953,8210500
2014-08-14,115.930000,116.500000,115.389999,116.440002,107.778755,9028200
2014-08-15,116.709999,118.360001,116.690002,117.709999,108.954330,17606700
2014-08-18,117.209999,117.300003,116.389999,116.540001,107.871323,7595300
2014-08-19,117.080002,117.150002,115.980003,116.180000,107.538116,5936900
2014-08-20,116.040001,116.110001,115.570000,115.989998,107.362228,7275600
2014-08-21,116.070000,116.760002,116.019997,116.639999,107.963890,6790700
2014-08-22,116.739998,117.430000,116.209999,117.290001,108.565544,10149900
2014-08-25,117.449997,117.779999,117.209999,117.730003,108.972816,5760700
2014-08-26,117.940002,117.989998,117.209999,117.349998,108.621071,5487600
2014-08-27,117.699997,118.410004,117.400002,118.349998,109.546684,7265800
2014-08-28,119.129997,119.370003,118.669998,118.970001,110.120575,9463600
2014-08-29,118.919998,119.430000,118.750000,119.050003,110.194603,8512900
2014-09-02,117.279999,117.379997,116.699997,116.730003,108.293709,10506000
2014-09-03,116.400002,117.379997,116.309998,117.379997,108.896751,6553900
2014-09-04,116.620003,116.879997,115.930000,115.949997,107.570099,12528900
2014-09-05,116.440002,116.599998,115.440002,115.730003,107.365982,6886000
2014-09-08,116.410004,116.629997,115.449997,115.779999,107.412384,9326400
2014-09-09,115.489998,115.889999,115.449997,115.690002,107.328865,5353100
2014-09-10,114.970001,115.120003,114.790001,114.959999,106.651642,8729400
2014-09-11,115.260002,115.540001,114.570000,114.580002,106.299103,9274800
2014-09-12,113.690002,113.919998,113.220001,113.379997,105.185837,11114900
2014-09-15,113.849998,114.070000,113.360001,113.550003,105.343513,5510700
2014-09-16,113.610001,113.860001,113.080002,113.089996,104.916779,9304700
2014-09-17,113.529999,113.830002,112.730003,112.800003,104.647736,12917000
2014-09-18,113.180000,113.480003,112.849998,113.160004,104.981750,7031200
2014-09-19,113.580002,114.680000,113.199997,114.599998,106.317650,13236900
2014-09-22,114.660004,115.040001,114.440002,114.739998,106.447548,6617200
2014-09-23,114.910004,115.470001,114.769997,115.449997,107.106232,6362400
2014-09-24,115.290001,115.550003,114.639999,114.809998,106.512474,5223300
2014-09-25,115.309998,116.180000,115.309998,116.169998,107.774185,8947800
2014-09-26,116.019997,116.290001,115.620003,116.000000,107.616486,7799600
2014-09-29,117.000000,117.169998,116.660004,116.930000,108.479256,6791800
2014-09-30,116.660004,117.040001,116.129997,116.269997,107.866951,7277500
2014-10-01,116.889999,118.260002,116.830002,118.230003,109.958611,17194900
2014-10-02,117.830002,118.199997,117.139999,117.199997,109.000694,8251800
2014-10-03,117.000000,117.769997,116.830002,117.699997,109.465691,8561500
2014-10-06,117.620003,118.190002,117.360001,117.769997,109.530807,4485500
2014-10-07,118.309998,119.430000,118.180000,119.360001,111.009560,8837700
2014-10-08,119.449997,119.519997,118.510002,119.389999,111.037460,9391300
2014-10-09,119.269997,119.669998,118.779999,118.870003,110.553864,10291700
2014-10-10,119.519997,120.080002,119.309998,120.050003,111.651283,8774400
2014-10-13,120.160004,121.169998,120.050003,120.779999,112.330200,6450700
2014-10-14,121.309998,121.779999,120.680000,121.570000,113.064934,11285400
2014-10-15,124.580002,127.680000,121.839996,122.529999,113.957787,37407500
2014-10-16,124.120003,124.129997,121.440002,121.750000,113.232361,18096600
2014-10-17,121.190002,121.709999,120.480003,121.070000,112.599915,8524300
2014-10-20,121.779999,121.849998,120.940002,121.510002,113.009178,7742500
2014-10-21,120.839996,121.239998,120.529999,120.540001,112.107018,9754700
2014-10-22,120.470001,120.849998,120.220001,120.669998,112.227905,9260200
2014-10-23,120.040001,120.180000,119.059998,119.599998,111.232750,10936300
2014-10-24,119.930000,120.410004,119.470001,119.720001,111.344391,5704900
2014-10-27,119.889999,120.269997,119.660004,119.940002,111.548988,3391900
2014-10-28,119.480003,119.650002,119.080002,119.190002,110.851463,5141300
2014-10-29,118.959999,119.820000,118.419998,119.459999,111.102547,9105100
2014-10-30,120.320000,120.459999,119.510002,119.559998,111.195587,7024400
2014-10-31,119.339996,119.709999,118.830002,119.250000,110.907249,6664200
2014-11-03,118.900002,119.160004,118.209999,118.959999,110.907249,9726600
2014-11-04,119.419998,119.910004,119.080002,119.330002,111.252213,3664800
2014-11-05,118.910004,119.370003,118.820000,119.160004,111.093742,4799600
2014-11-06,118.599998,118.930000,118.309998,118.389999,110.375824,5901900
2014-11-07,118.720001,119.750000,118.680000,119.750000,111.643761,8550500
2014-11-10,119.580002,119.580002,118.559998,118.650002,110.618233,4787300
2014-11-11,118.480003,118.809998,118.339996,118.730003,110.692818,2416500
2014-11-12,119.199997,119.529999,118.449997,118.629997,110.599571,4040800
2014-11-13,118.699997,119.180000,118.440002,118.910004,110.860634,4475900
2014-11-14,118.839996,119.589996,118.680000,119.489998,111.401390,5191200
2014-11-17,119.779999,119.790001,118.879997,119.190002,111.121689,4726200
2014-11-18,119.320000,119.580002,119.160004,119.519997,111.429375,4471200
2014-11-19,118.879997,119.580002,118.760002,118.760002,110.720779,5792500
2014-11-20,119.900002,119.949997,119.059998,119.379997,111.298828,5683600
2014-11-21,119.570000,120.160004,119.519997,120.099998,111.970078,3640100
2014-11-24,119.669998,120.269997,119.550003,120.199997,112.063301,4033900
2014-11-25,120.370003,121.269997,120.309998,121.199997,112.995636,6770000
2014-11-26,121.639999,121.870003,121.470001,121.529999,113.303276,4339100
2014-11-28,122.129997,122.669998,122.129997,122.489998,114.198296,4562200
2014-12-01,122.680000,122.809998,121.459999,121.500000,113.532059,7728600
2014-12-02,120.839996,120.849998,120.290001,120.320000,112.429466,5757200
2014-12-03,120.300003,120.800003,120.129997,120.790001,112.868637,4868600
2014-12-04,120.750000,121.800003,120.620003,121.800003,113.812401,4250500
2014-12-05,121.570000,121.599998,120.519997,121.089996,113.148941,8030700
2014-12-08,121.419998,122.839996,121.139999,122.570000,114.531883,6021800
2014-12-09,123.599998,123.970001,122.959999,123.199997,115.120575,6639700
2014-12-10,123.180000,124.400002,123.080002,124.099998,115.961555,6439200
2014-12-11,123.739998,124.610001,123.290001,124.610001,116.438080,7863500
2014-12-12,125.449997,126.349998,125.019997,126.300003,118.017288,9317400
2014-12-15,125.639999,126.699997,125.430000,126.040001,117.774338,9387400
2014-12-16,127.360001,127.720001,126.360001,127.599998,119.232033,7426400
2014-12-17,126.910004,127.190002,125.699997,126.449997,118.157417,11558800
2014-12-18,124.930000,125.099998,124.199997,124.199997,116.055016,12758200
2014-12-19,124.580002,125.949997,124.440002,125.870003,117.615479,7894500
2014-12-22,125.449997,126.190002,125.320000,126.040001,117.774338,4118800
2014-12-23,125.449997,125.599998,123.489998,123.540001,115.438271,7406100
2014-12-24,123.059998,124.059998,122.930000,123.949997,116.066574,4871400
2014-12-26,124.550003,124.589996,124.019997,124.410004,116.497337,2921300
2014-12-29,124.910004,125.660004,124.809998,125.339996,117.368187,4070700
2014-12-30,125.980003,126.209999,125.529999,125.680000,117.686554,4372600
2014-12-31,125.699997,126.169998,125.650002,125.919998,117.911316,4993300
2015-01-02,126.290001,127.660004,126.150002,127.320000,119.222267,9432000
2015-01-05,128.009995,129.630005,127.959999,129.320007,121.095047,9789500
2015-01-06,130.699997,132.490005,130.190002,131.649994,123.276878,18331300
2015-01-07,130.699997,131.970001,130.169998,131.389999,123.033401,9762900
2015-01-08,130.360001,130.369995,129.419998,129.649994,121.404076,8055300
2015-01-09,129.199997,131.110001,129.039993,131.070007,122.733780,9398800
2015-01-12,131.000000,132.309998,130.919998,131.820007,123.436058,6658100
2015-01-13,131.389999,132.610001,131.139999,131.820007,123.436058,8260800
2015-01-14,133.720001,134.119995,132.699997,132.820007,124.372467,12324500
2015-01-15,132.850006,135.029999,132.679993,134.910004,126.329521,11454200
2015-01-16,134.330002,134.679993,133.029999,133.190002,124.718941,9390500
2015-01-20,134.130005,135.110001,134.070007,134.960007,126.376312,7758700
2015-01-21,135.199997,135.589996,132.960007,133.399994,124.915573,9803900
2015-01-22,134.000000,134.179993,132.279999,132.919998,124.466110,10200000
2015-01-23,134.300003,135.119995,134.149994,134.770004,126.198402,7334600
2015-01-26,134.839996,135.190002,134.050003,134.360001,125.814491,5966500
2015-01-27,135.729996,136.130005,134.149994,134.570007,126.011154,8079600
2015-01-28,134.750000,137.410004,134.699997,136.770004,128.071243,12230300
2015-01-29,136.119995,136.669998,135.460007,135.869995,127.228455,8881400
2015-01-30,137.710007,138.500000,137.179993,138.279999,129.485229,14871200
2015-02-02,136.699997,137.919998,136.660004,137.479996,128.996384,13689900
2015-02-03,135.649994,135.789993,134.369995,134.570007,126.265877,14008700
2015-02-04,133.490005,134.990005,133.119995,134.800003,126.481728,11360400
2015-02-05,134.000000,134.229996,133.110001,133.320007,125.093071,8334600
2015-02-06,132.050003,132.350006,130.589996,130.960007,122.878677,13685600
2015-02-09,131.970001,131.979996,130.750000,130.750000,122.681625,8025500
2015-02-10,130.139999,130.470001,129.440002,129.710007,121.705811,8290700
2015-02-11,129.699997,130.270004,128.960007,129.949997,121.931000,6506400
2015-02-12,129.660004,130.539993,129.449997,129.520004,121.527542,12548300
2015-02-13,129.509995,129.529999,128.089996,128.190002,120.279610,8325200
2015-02-17,127.800003,127.930000,125.919998,126.260002,118.468704,14968800
2015-02-18,126.820000,127.739998,126.470001,127.010002,119.172432,14009200
2015-02-19,126.779999,127.449997,126.169998,126.169998,118.384270,8584800
2015-02-20,127.050003,128.009995,126.000000,126.540001,118.731415,12502500
2015-02-23,127.190002,128.169998,127.160004,127.989998,120.091934,7500500
2015-02-24,127.650002,129.789993,127.180000,129.669998,121.668259,11958300
2015-02-25,129.460007,130.389999,129.080002,130.229996,122.193703,8019800
2015-02-26,129.699997,130.300003,128.399994,128.449997,120.523560,11020500
2015-02-27,129.020004,129.619995,128.270004,129.529999,121.536903,9225100
2015-03-02,129.000000,129.070007,126.769997,126.870003,119.273125,11324000
2015-03-03,126.889999,127.370003,126.379997,126.410004,118.840668,8599000
2015-03-04,126.940002,127.040001,126.160004,126.449997,118.878250,6478900
2015-03-05,126.529999,126.879997,125.900002,126.290001,118.727814,6045000
2015-03-06,124.669998,124.830002,122.970001,123.500000,116.104927,20022900
2015-03-09,124.680000,124.870003,124.129997,124.639999,117.176643,8889100
2015-03-10,125.970001,126.440002,125.760002,126.279999,118.718437,9277900
2015-03-11,126.260002,127.459999,126.120003,127.199997,119.583366,6663100
2015-03-12,128.199997,128.199997,126.720001,127.110001,119.498718,10295900
2015-03-13,126.760002,127.589996,126.489998,126.720001,119.132103,7247200
2015-03-16,127.940002,128.149994,127.269997,127.940002,120.279037,6374600
2015-03-17,128.550003,129.110001,128.279999,129.000000,121.275566,6314000
2015-03-18,129.910004,131.529999,128.610001,131.490005,123.616455,13981900
2015-03-19,131.199997,131.619995,130.270004,130.820007,122.986588,9543800
2015-03-20,131.220001,131.699997,131.139999,131.509995,123.635239,5953800
2015-03-23,131.699997,131.750000,130.990005,131.350006,123.484863,5555500
2015-03-24,131.830002,132.639999,131.479996,132.619995,124.678772,6713000
2015-03-25,132.720001,132.759995,131.460007,131.500000,123.625900,5635800
2015-03-26,131.050003,131.139999,129.179993,129.449997,121.698608,9536300
2015-03-27,130.029999,131.130005,129.979996,131.059998,123.212196,7907900
2015-03-30,130.899994,131.000000,130.089996,130.410004,122.601151,7010600
2015-03-31,130.240005,130.960007,129.910004,130.690002,122.864342,6844300
2015-04-01,131.330002,132.479996,131.300003,132.130005,124.478180,9273900
2015-04-02,131.929993,131.970001,130.610001,130.729996,123.159195,6663400
2015-04-06,131.429993,131.479996,129.720001,130.000000,122.471497,5923800
2015-04-07,130.229996,131.220001,129.850006,131.089996,123.498398,4764900
2015-04-08,131.020004,131.360001,130.020004,131.130005,123.536087,5378900
2015-04-09,130.869995,130.919998,129.130005,129.429993,121.934509,6484200
2015-04-10,130.320007,130.449997,129.550003,129.619995,122.113533,4843000
2015-04-13,129.529999,129.979996,129.389999,129.800003,122.283112,4010600
2015-04-14,131.309998,131.860001,130.479996,130.720001,123.149826,6075500
2015-04-15,131.050003,131.270004,130.320007,130.610001,123.046211,4425200
2015-04-16,130.830002,130.860001,129.410004,129.960007,122.433853,7085500
2015-04-17,129.770004,131.699997,129.699997,131.449997,123.837524,7268800
2015-04-20,130.940002,131.009995,129.929993,130.289993,122.744705,4949400
2015-04-21,130.229996,130.449997,129.559998,129.699997,122.188889,4563800
2015-04-22,129.500000,129.550003,127.540001,127.720001,120.323555,9707600
2015-04-23,127.800003,128.850006,127.610001,128.270004,120.841705,6843400
2015-04-24,128.639999,129.429993,128.589996,129.070007,121.595390,4773000
2015-04-27,129.070007,129.500000,128.369995,129.070007,121.595390,4334900
2015-04-28,128.169998,128.740005,127.260002,127.290001,119.918472,7464300
2015-04-29,125.809998,126.440002,125.279999,125.730003,118.448799,11554800
2015-04-30,125.040001,126.169998,124.510002,125.949997,118.656067,12876000
2015-05-01,124.730003,125.040001,123.690002,124.000000,117.058777,12378500
2015-05-04,124.300003,124.529999,122.720001,122.830002,115.954277,9144700
2015-05-05,122.860001,123.029999,121.690002,122.660004,115.793777,13935500
2015-05-06,121.989998,122.059998,120.370003,120.559998,113.811333,14355000
